path,level,prefLabel,synonym,definition
symptom/cardiovascular system symptom/arrhythmia/cardiac fibrillation/atrial fibrillation,4,atrial fibrillation,auricular fibrillation|AF|AFib|a-fib,"A cardiac fibrillation consisting of a very rapid uncoordinated contractions of the atria of the heart resulting in a lack of synchronism between heartbeat and pulse beat.|doid/symp duplicate - reviewed 10/2022, both DO & SYMP"
symptom/cardiovascular system symptom/arrhythmia/bradycardia,3,bradycardia,,Bradycardia is a cardiovascular system symptom consisting of a relatively slow heart action whether physiological or pathological.
symptom/cardiovascular system symptom/arrhythmia/bradycardia/sinus bradycardia,4,sinus bradycardia,,Sinus bradycardia is a bradycardia where the sinus rhythm is abnormally slow bradycardia consisting of a sinus rhythm at a rate lower than 60 beats per minute.
symptom/cardiovascular system symptom/arrhythmia/bradycardia/ventricular bradycardia,4,ventricular bradycardia,ventricular escape rhythm|idioventricular rhythm,"A bradycardia associated with the generation of impules in the ventricles when impules from the atria fail to reach them, characterized by an electrocardiogram showing a heart rate below 50 BPM and a broad QRS complex."
symptom/cardiovascular system symptom/arrhythmia/tachycardia,3,tachycardia,,Tachycardia is a cardiovascular system symptom consisting of a relatively rapid heart action whether physiological (as after exercise) or pathological.
symptom/cardiovascular system symptom/arrhythmia/tachycardia/sinus tachycardia,4,sinus tachycardia,,Sinus tachycardia is a tachychardia characterized by an abnormally rapid sinus rhythm specifically a sinus rhythm at a rate greater than 100 beats per minute.
symptom/cardiovascular system symptom/arrhythmia/tachycardia/paroxysmal tachycardia,4,paroxysmal tachycardia,,Paroxysmal tachycardia is a tachycardia that begins and ends abruptly and that is initiated by a premature supraventricular beat originating in the atrium or in the atrioventricular node or bundle of His or by a premature ventricular beat.
symptom/cardiovascular system symptom/arrhythmia/tachycardia/ventricular tachycardia,4,ventricular tachycardia,V-tach|VT,"A tachycardia that is associated with the generation of improper electrical impulses within the ventricles, characterized by an electrocardiogram showing a rate of greater than 120 BPM and three or more wide QRS complexes in a row."
symptom/cardiovascular system symptom/arrhythmia/tachycardia/junctional tachycardia,4,junctional tachycardia,,Junctional tachycardia is a tachycardia associated with the generation of impulses in a locus in the region of the atrioventricular node.
symptom/urinary system symptom,1,urinary system symptom,,
symptom/urinary system symptom/extravasation of urine,2,extravasation of urine,,"A urinary system symptom that is characterized by an injury of the urethra in its bulbous or membranous portion, which leads to a collection of urine in other cavities, such as the perineal space, the scrotum, the penis and the connective tissue of the anterior abdominal wall."
symptom/urinary system symptom/renal involvement,2,renal involvement,,
symptom/urinary system symptom/renal abscess,2,renal abscess,kidney abscess|perirenal abscess,A urinary system symptom that is characterized by a pocket (a walled-off cavity) of pus that develops in the kidney tissue. It results from the migration of bacteria from another infection site on the body to the kidneys.
symptom/urinary system symptom/hematuria,2,hematuria,,A urinary system symptom that is characterized by the presence of blood or blood cells in the urine.
symptom/urinary system symptom/hematuria/gross hematuria,3,gross hematuria,,A hematuria that is characterized by the production of a visible redness in the urine.
symptom/urinary system symptom/urinary stream symptom,2,urinary stream symptom,,
symptom/urinary system symptom/urinary stream symptom/slowing of urinary stream,3,slowing of urinary stream,,A urinary stream symptom that is characterized by a slow or weak stream of urine.
symptom/urinary system symptom/urinary stream symptom/splitting of urinary stream,3,splitting of urinary stream,,A urinary stream symptom that is characterized by a split in the urine flow resulting in it streaming in two directions.
symptom/urinary system symptom/dysuria,2,dysuria,painful urine discharge|difficult urine discharge,"A urinary system symptom that is characterized by the difficult, or painful, discharge of urine."
symptom/urinary system symptom/urethral discharge,2,urethral discharge,,"A urinary system symptom that is characterized by abnormal purulent or mucoid secretions from the penis or, rarely, the female urethra."
symptom/urinary system symptom/urinary incontinence,2,urinary incontinence,incontinence,A urinary system symptom that is characterized by the an inability of the body to control the evacuative functions.
symptom/urinary system symptom/urinary incontinence/mixed incontinence (female) (male),3,mixed incontinence (female) (male),,"A urinary incontinence that is characterized by urine leakage when you sneeze, cough, laugh, do jarring exercise, or lift something heavy. It is typically a combination of stress and urge incontinence."
symptom/urinary system symptom/urinary incontinence/overflow incontinence,3,overflow incontinence,,"A urinary incontinence that is characterized by a bladder that does not empty completely, resulting in a bladder that is too full, which leads to overflow and unexpected leaking."
symptom/urinary system symptom/urinary incontinence/incontinence without sensory awareness,3,incontinence without sensory awareness,,
symptom/urinary system symptom/urinary incontinence/post-void dribbling,3,post-void dribbling,,A urinary incontinence that is characterized by urine remaining in the urethra after voiding the bladder that slowly leaks out after urination.
symptom/urinary system symptom/urinary incontinence/urge incontinence,3,urge incontinence,,"A urinary incontinence that is characterized by an involuntary leakage of urine from the bladder when a sudden strong need to urinate is felt, even when the bladder isn't full."
symptom/urinary system symptom/urinary incontinence/continuous leakage of urine,3,continuous leakage of urine,,
symptom/urinary system symptom/urinary incontinence/stress incontinence,3,stress incontinence,,"A urinary incontinence that is characterized by an involuntary leakage of urine from the bladder accompanying physical activity (as in laughing, coughing, sneezing, or physical exercise) which places increased pressure on the abdomen."
